region,zone,wname,KEY,hpname,hp_phone,total_extension,train,api,tpr,chart,hpmrr,stockhp,books,sbcc,woreda,
Oromia,Arsi,CHOLE-WEREDA,uuid:edb36343-5aa3-4f53-9913-03be88377eb8,Genbo dewa,,2,No training provided,0,0,0,NO,Chloroquine (tablet),No guidlines avilabe,2,30,
Oromia,Arsi,CHOLE-WEREDA,uuid:ff4c0273-0628-4489-a996-378a7678cfdf,Gado saka,,1,Others,0,0,0,NO,RDT,No guidlines avilabe,3,30,
Oromia,Arsi,DEKSIS-WEREDA,uuid:02a47361-a00f-4200-8e58-f5ab9937a57d,Duksis muraticha health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,99,31,
Oromia,Arsi,DEKSIS-WEREDA,uuid:33e3511c-ecb5-4b26-a241-c61453630965,Karaa lencha,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,99,31,
Oromia,Arsi,DEKSIS-WEREDA,uuid:3c54d4ef-57f9-4a2f-8847-8163d1d7fbbc,Wetera Gola health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,31,
Oromia,Arsi,DEKSIS-WEREDA,uuid:5fdd7b0c-3cd4-4f1e-9b52-c94672c98130,Hellaa handode,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,31,
Oromia,Arsi,DEKSIS-WEREDA,uuid:675bf03b-ab81-41a6-b7ec-0811c995dd7c,Uruu qadida,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,31,
Oromia,Arsi,DEKSIS-WEREDA,uuid:7eae3eff-dcb3-4a9f-9719-3ab60092082b,Bulala 01,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,99,31,
Oromia,Arsi,DEKSIS-WEREDA,uuid:c72369f2-dab0-4a2a-8cb2-f7730a5f601e,Gasala Amuxa health,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,99,31,
Oromia,Arsi,DEKSIS-WEREDA,uuid:f6cdf88f-da12-468b-acbe-7fbe8ae1b72e,Bulala lama health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,31,
Oromia,Arsi,DIGELUNA TIJO-WEREDA,uuid:1b51dcd9-b5d4-488e-8def-028bf55b88b5,Tite Waji Hp,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,32,
Oromia,Arsi,DIGELUNA TIJO-WEREDA,uuid:3031bb3c-201f-4898-8d8c-a2afae935542,Bura Jale,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,32,
Oromia,Arsi,DIGELUNA TIJO-WEREDA,uuid:452b5c6f-5eed-4db1-8ffb-865fead70e8e,Lole ketara,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,32,
Oromia,Arsi,DIGELUNA TIJO-WEREDA,uuid:5e171d0e-e1b5-4005-9830-4e3df60ef7b6,Burkitu Alkesa,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,32,
Oromia,Arsi,DIGELUNA TIJO-WEREDA,uuid:5fd569a1-4e5f-4cae-a9c5-d95c30bfdc08,Lole Abosera,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,32,
Oromia,Arsi,DIGELUNA TIJO-WEREDA,uuid:749ed5a5-46d2-4ac6-b458-6c4985565825,Bicho Silasse,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,32,
Oromia,Arsi,DIGELUNA TIJO-WEREDA,uuid:7a56b31a-5ac6-4e1e-8c8a-1f3c069e2486,Mankula Negele,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,32,
Oromia,Arsi,DIGELUNA TIJO-WEREDA,uuid:8519a468-e058-447a-9bf0-c8eacfa6cbc0,Kechema Morkicha,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,32,
Oromia,Arsi,DIGELUNA TIJO-WEREDA,uuid:b5e28b2b-e865-4e7d-aaca-847f50de7b1f,Fite katara,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,32,
Oromia,Arsi,DODOTA-WEREDA,uuid:1bd2b4ff-a2a9-49ab-a63c-54edd0cc4893,Qoro Degaga,,2,No training provided,0,0,1,YES,Chloroquine (tablet),No guidlines avilabe,3,33,
Oromia,Arsi,DODOTA-WEREDA,uuid:79444dea-b044-455d-8f7f-98bdd296e626,Tero  Dasta,,1,Integrated Refresher Training (IRT),0,0,1,YES,chloroquine (syrup),No guidlines avilabe,1,33,
Oromia,Arsi,DODOTA-WEREDA,uuid:9245a1ff-916b-4157-88ff-527b15860b77,Direqilxu,,2,No training provided,0,0,1,YES,Chloroquine (tablet),Malaria manuals,2,33,
Oromia,Arsi,DODOTA-WEREDA,uuid:ac1e323c-bf0a-41d0-aa92-cb564e93573c,Balale,,1,"Surveillance, Monitoring & Evaluation",0,0,1,NO,Chloroquine (tablet),No guidlines avilabe,1,33,
Oromia,Arsi,DODOTA-WEREDA,uuid:da5caaef-61cb-440f-84f1-9d2b562c8de0,Dodota Alem,,2,"Surveillance, Monitoring & Evaluation",0,0,1,YES,Chloroquine (tablet),99,3,33,
Oromia,Arsi,DODOTA-WEREDA,uuid:f1e0cf47-de16-4fc6-bfc8-9fccb368b1b0,Amude,,2,No training provided,0,0,1,NO,chloroquine (syrup),No guidlines avilabe,3,33,
Oromia,Arsi,ENKELO WABE-WEREDA,uuid:0096318c-25a9-4d77-baf9-d3eeb44f3662,Wabe kebena H/O,,2,No training provided,0,0,0,NO, No stockout,99,2,34,
Oromia,Arsi,ENKELO WABE-WEREDA,uuid:2578b63f-c1a4-484a-8715-aef87ad6a47e,Wagde  kacaa H/P,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,34,
Oromia,Arsi,ENKELO WABE-WEREDA,uuid:56435268-e70e-43d9-93fb-b8fb0289c0f3,Warke H/P,,2,No training provided,0,1,0,YES, No stockout,10,2,34,
Oromia,Arsi,ENKELO WABE-WEREDA,uuid:5e87e8f7-9418-42cf-96ad-a38b32a87284,Lemu leman ,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,34,
Oromia,Arsi,ENKELO WABE-WEREDA,uuid:75e3edc1-1aad-4e4b-9e28-89288d16475e,Bokoji miriti,,2,Integrated Refresher Training (IRT),0,0,0,NO, No stockout,No guidlines avilabe,3,34,
Oromia,Arsi,ENKELO WABE-WEREDA,uuid:c18ad95f-286b-4ffb-bae1-031f21826869,Siltana changicha ,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,34,
Oromia,Arsi,ENKELO WABE-WEREDA,uuid:c665b7ac-171a-44aa-a59a-27afefdb05b7,Lemu kara ,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,34,
Oromia,Arsi,ENKELO WABE-WEREDA,uuid:cbd3c83b-81cc-4470-897d-551125b18a29,Mechitu leman H/P,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,34,
Oromia,Arsi,GOLOLCHA-WEREDA,uuid:01c539e1-ae7c-48cb-8218-f1678e900fa6,Waregu kawe,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,35,
Oromia,Arsi,GOLOLCHA-WEREDA,uuid:2e1531ed-29c0-4629-9131-103848b92d86,Sire Beggo,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,35,
Oromia,Arsi,GOLOLCHA-WEREDA,uuid:59644bab-0e45-4736-891a-98a76e02a357,Jinga sokorru,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,35,
Oromia,Arsi,GOLOLCHA-WEREDA,uuid:6419d503-4c53-4613-97f2-bcef5fa1aa90,Jinga bilu,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,35,
Oromia,Arsi,GOLOLCHA-WEREDA,uuid:66d8189e-387a-40b0-9648-7dee019c6a3b,Tibi sabbata,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,35,
Oromia,Arsi,GOLOLCHA-WEREDA,uuid:6d65eba7-a577-42cf-bb7c-9f008aa82ebf,Haro Akiyya,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,35,
Oromia,Arsi,GOLOLCHA-WEREDA,uuid:d17ba65e-3c27-46c5-ad19-813a30222208,Gedo seka,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,35,
Oromia,Arsi,GOLOLCHA-WEREDA,uuid:e918d255-a676-449b-9b97-6ff83de0a762,Daro cheka,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,35,
Oromia,Arsi,GOLOLCHA-WEREDA,uuid:eb450495-7452-4bee-8029-0ba8b6b1c7bf,Mine Adayyo,,3,No training provided,0,0,0,NO,Chloroquine (tablet),No guidlines avilabe,3,35,
Oromia,Arsi,GUNA-WEREDA,uuid:1c94e0cb-32bb-4579-aca8-41299dcdfde7,Samo bitena,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,36,
Oromia,Arsi,GUNA-WEREDA,uuid:49de36b2-2d8d-4a97-8130-fcdd090023b6,Welaregi bobe,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,36,
Oromia,Arsi,GUNA-WEREDA,uuid:63feb885-b588-4f88-bac9-65e3228e84f2,Nanawa negele H/ post,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,36,
Oromia,Arsi,GUNA-WEREDA,uuid:8b2ecf51-75ab-4fec-97d4-51f9805d3306,Dima wucale,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,36,
Oromia,Arsi,GUNA-WEREDA,uuid:a511e301-657b-4965-ad15-76d91eedfa69,Ciree anole H/post,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,36,
Oromia,Arsi,GUNA-WEREDA,uuid:af33825c-d10b-4514-aace-b64ad6f9f578,Guna geneteye,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,36,
Oromia,Arsi,GUNA-WEREDA,uuid:daec6926-bf75-46a5-98af-13478537393d,Re'e amba,,1,No training provided,0,0,0,NO, No stockout,Malaria manuals,1,36,
Oromia,Arsi,GUNA-WEREDA,uuid:dbb0b1bb-9a28-4c2d-bdb9-f3bdb0191447,Re'e Areba H/p,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,36,
Oromia,Arsi,GUNA-WEREDA,uuid:e236f01e-1a0b-4563-a159-99b8b713ded2,Nanaw hecho h/post,,1,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,6,36,
Oromia,Arsi,HETOSA-WEREDA,uuid:05f15e67-095f-4e40-9988-96b9ffcdcba0,Wal-argi,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,37,
Oromia,Arsi,HETOSA-WEREDA,uuid:5072676e-af2d-4564-ba19-afad8751ded3,Borera,,1,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,37,
Oromia,Arsi,HETOSA-WEREDA,uuid:51706222-5463-46c4-85f4-521931d71af3,Tedo leman,,2,No training provided,0,0,1,YES,Blade lancet,10,2,37,
Oromia,Arsi,HETOSA-WEREDA,uuid:5c72ae77-a7e7-4021-8cb1-b3b8b696c534,Danisa,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,37,
Oromia,Arsi,HETOSA-WEREDA,uuid:5ce4bc7e-1c63-49aa-8f25-a1def7a043e3,Boneya Ido,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,3,37,
Oromia,Arsi,HETOSA-WEREDA,uuid:84683244-5c50-486d-b78b-8050c971e9b4,Oda  Jila,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,3,37,
Oromia,Arsi,HETOSA-WEREDA,uuid:94a4ebe4-9f39-4fbc-ae08-a3f8b714ed7d,Jengo Qilisa,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,37,
Oromia,Arsi,HETOSA-WEREDA,uuid:b279f494-5260-4e30-bf5c-52ffa85ceb9d,Anole,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,37,
Oromia,Arsi,HETOSA-WEREDA,uuid:c7c5f3f8-d51f-4ede-9c45-d016ff018dd8,Deya Debeso,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,3,37,
Oromia,Arsi,HETOSA-WEREDA,uuid:d953f24f-b09b-4c47-80f5-f822853d2ab1,Boru Cilalo,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,3,37,
Oromia,Arsi,JEJU-WEREDA,uuid:011bbbfe-b67a-4ed1-8071-2669dbeed1c2,Koloba Bolo,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,38,
Oromia,Arsi,JEJU-WEREDA,uuid:05b8bc37-1dc6-4ccb-8ad4-70f6ea297d8a,Soke Bokicha,,1,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,1,38,
Oromia,Arsi,JEJU-WEREDA,uuid:29c114ff-e26c-4a1e-a0ad-88248562f6aa,Angodeche Hula,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,3,38,
Oromia,Arsi,JEJU-WEREDA,uuid:35995471-4c8c-4824-bb2e-189d832ec261,Koloba Kalo,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,38,
Oromia,Arsi,JEJU-WEREDA,uuid:65d08b86-0e81-4b6c-bea5-48c5854546cb,Wesheba Bereket,,2,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,3,38,
Oromia,Arsi,JEJU-WEREDA,uuid:92bdd138-c096-4c53-9e11-4bad580b3b28,Abule Muka Guracha,,2,No training provided,0,0,1,YES,Chloroquine (tablet),No guidlines avilabe,3,38,
Oromia,Arsi,JEJU-WEREDA,uuid:bcea2909-73cb-4581-b00b-5b2bfe55400f,Achamo,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,38,
Oromia,Arsi,JEJU-WEREDA,uuid:d0236079-272a-4df6-bd44-9abdbd6ced2f,Alaga Dore,,2,No training provided,0,0,0,YES,RDT,No guidlines avilabe,3,38,
Oromia,Arsi,JEJU-WEREDA,uuid:d18ce3eb-2bf4-47a9-9c6b-3ec793db8ac0,Adele utamo,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,38,
Oromia,Arsi,LEMU &  BILBILO-WEREDA,uuid:4752b2f0-f8dd-47b4-98f6-59bdfb6828a4,Onkolo  garjeda,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,39,
Oromia,Arsi,LEMU &  BILBILO-WEREDA,uuid:4f3dd12d-e106-40e0-a864-6ce8ff99868c,Balitu,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,39,
Oromia,Arsi,LEMU &  BILBILO-WEREDA,uuid:68b59261-82a9-420e-bde6-707df3f97844,Sirbo badiya,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,39,
Oromia,Arsi,LEMU &  BILBILO-WEREDA,uuid:94d461c1-5c6a-4b1d-9b8a-0c49ce1177d8,Ginbite HP,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,39,
Oromia,Arsi,LEMU &  BILBILO-WEREDA,uuid:b241a916-27d3-4224-986f-6daf81133d60,Komma kara,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,39,
Oromia,Arsi,LEMU &  BILBILO-WEREDA,uuid:b557a52f-da81-4028-a4d5-c4f8a149079e,Gadissa darara,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,39,
Oromia,Arsi,LEMU &  BILBILO-WEREDA,uuid:bbc44517-f263-44d4-a661-f3e08e787c02,Farichu,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,5,39,
Oromia,Arsi,LEMU &  BILBILO-WEREDA,uuid:f12947a1-5c09-4ae8-8c8c-31e73d14ab46,Koma katara,,2,No training provided,0,0,0,NO, No stockout,Sample collection SOP.,2,39,
Oromia,Arsi,LODE HETOSA-WEREDA,uuid:1b1b1c13-817d-4a44-9297-cd99ad486a2a,Aleko,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,40,
Oromia,Arsi,LODE HETOSA-WEREDA,uuid:209609b5-1e91-4d06-b66c-69b0a7657f50,Ifa lode,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,3,40,
Oromia,Arsi,LODE HETOSA-WEREDA,uuid:2a575370-6e8b-4349-ab19-d3215d1d3161,Shayya,,2,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,3,40,
Oromia,Arsi,LODE HETOSA-WEREDA,uuid:323860af-40a1-4a21-a896-3534813f339a,Ticho,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,40,
Oromia,Arsi,LODE HETOSA-WEREDA,uuid:336530f6-2663-44b2-815b-79a69321ff84,Melika Jebi,,2,No training provided,0,0,1,YES,Chloroquine (tablet),No guidlines avilabe,2,40,
Oromia,Arsi,LODE HETOSA-WEREDA,uuid:9075f37a-0fdb-44c5-b21d-934ce6afdb7e,Tulu Bego,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,40,
Oromia,Arsi,LODE HETOSA-WEREDA,uuid:a4402dc8-e808-4ae8-9460-1ee5f34f19be,Lode Geride Busa,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,40,
Oromia,Arsi,LODE HETOSA-WEREDA,uuid:a6138e00-5d0a-483b-995f-91ea3a0a4f1e,Achaba Gudelcha,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,40,
Oromia,Arsi,LODE HETOSA-WEREDA,uuid:c2f1378b-e63c-46db-8b65-26ba8f74709a,Gulelee Boru Wadecha,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,40,
Oromia,Arsi,MERTI-WEREDA,uuid:32edc754-220c-41c6-85ed-066af0e7f00a,Watero Dino H/p,,2,No training provided,0,0,1,YES,Chloroquine (tablet),Malaria manuals,3,41,
Oromia,Arsi,MERTI-WEREDA,uuid:6c94822c-a0f9-4716-8132-296cd3dfdd19,Hella Gadula h/p,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,41,
Oromia,Arsi,MERTI-WEREDA,uuid:708a05bd-81e2-4ff3-89a5-0e466401f5fe,Homba H/p,,2,No training provided,0,0,1,YES, No stockout,Sample collection SOP.,3,41,
Oromia,Arsi,MERTI-WEREDA,uuid:77f34959-dea8-4a0a-a474-6ee4af39ad67,Ashe ejeresa H/p,,2,No training provided,0,0,1,YES, No stockout,10,2,41,
Oromia,Arsi,MERTI-WEREDA,uuid:983732a0-dffa-4910-b251-c12bed7122d9,Gado arba hp,,2,No training provided,0,0,1,YES,Chloroquine (tablet),10,2,41,
Oromia,Arsi,MERTI-WEREDA,uuid:b90d6fba-006f-40b8-9a53-766f2f477431,Warsha Qona h/p,,2,No training provided,0,0,1,YES,Chloroquine (tablet),No guidlines avilabe,2,41,
Oromia,Arsi,MERTI-WEREDA,uuid:beec78fd-4cee-4022-b96a-b4b42febdaf6,Waticha dole,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,4,41,
Oromia,Arsi,MERTI-WEREDA,uuid:dbe6812c-4094-4a0b-8bd7-8b03bf844bbc,Shamo gado H/p,,1,No training provided,0,0,1,YES, No stockout,10,2,41,
Oromia,Arsi,MERTI-WEREDA,uuid:dcdef7e3-beb0-4fe2-b100-b77e961129fd,Dembeka iftu hp,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,41,
Oromia,Arsi,MUNESA-WEREDA,uuid:0f124d38-4506-440f-a627-55dcf5569937,Damu Hp,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,5,42,
Oromia,Arsi,MUNESA-WEREDA,uuid:1760c4e6-07ef-42cb-b612-363d810bb6a9,Choba HP,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,42,
Oromia,Arsi,MUNESA-WEREDA,uuid:2506100f-2f49-45d0-b76c-9427027c8ce3,Huluko chkeso,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,42,
Oromia,Arsi,MUNESA-WEREDA,uuid:501270bf-bdd2-4728-a62f-1dfe6ec766d7,Oda Lencha Hp,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,42,
Oromia,Arsi,MUNESA-WEREDA,uuid:5dde86b8-8467-4667-8905-64f7d19ad6e2,Dibdibe Adola Hp,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,42,
Oromia,Arsi,MUNESA-WEREDA,uuid:9a9646ab-622a-4901-8d60-b745088d26b4,Munesa,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,42,
Oromia,Arsi,MUNESA-WEREDA,uuid:9eb4acbe-0358-45f2-b98a-554b0b9d8f4f,Grenbota Lole Hp,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,42,
Oromia,Arsi,MUNESA-WEREDA,uuid:ce3c9604-a6e6-4b4e-8a2b-45c1210b6511,Shumbuloo,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,42,
Oromia,Arsi,MUNESA-WEREDA,uuid:d215b794-5410-44a2-bea5-f45c970055dc,Oda Toa Hp,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,42,
Oromia,Arsi,MUNESA-WEREDA,uuid:d7f98299-c8c3-4198-a6ed-9218a2e6ab25,Galabe busa,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,42,
Oromia,Arsi,ROBE-WEREDA,uuid:12a43bdc-e8f1-4228-be82-31acbc0053d3,Akiya itala hp,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,43,
Oromia,Arsi,ROBE-WEREDA,uuid:1e8d3558-6431-4cd5-a179-a8c0b0d79d7c,Sadika kersa hp,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,43,
Oromia,Arsi,ROBE-WEREDA,uuid:5bd11c42-3e25-45f8-93e8-34c2ce1ececd,Kako H/p,,2,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,6,43,
Oromia,Arsi,ROBE-WEREDA,uuid:73e3dde6-e8c4-45af-a876-144774aa8cb1,Kilisa dembel H/p,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,6,43,
