region,zone,woreda,hfname,phone,KEY,PARENT_KEY,KEY_org,clncstaff,labstaff,pahrm,phem,hmis,_merge,anytrain,vect,dx,rx,mxsevr,sme,malogy,IRT,iccm,scm,lpm,bcc,free,insu,api,tpr,priv,chart,ipls,nostk,gmsa,met,sld,lnct,oil,rdt,llin,irs,chlrqntb,chlrqnsyp,prmqn,crtm,artsntinj,artsntsp,qnntb,qnninj,dxmethod,eqa,sbcc,books,dxmic,dxrdt,dxboth,wname,nobk,labdxbk,eqabk,splcolbk,gmsbk,bfbk,bfsbk,micbk,micjb,malrxbk,
Oromiya,Arsi,41,Gologota H/C,224530027,uuid:095e3b9a-8c50-4f48-a5b4-54fdbed22efc,,,13,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,MERTI-WEREDA, Yes,1,0,0,0,0,0,0,0,0,
Oromiya,Arsi,31,Hamda Diksis health center,910047053,uuid:0979f05c-cc4a-461e-9a43-baeeb7fe0616,,,0,1,2,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,DEKSIS-WEREDA, No,0,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,93,Wedi Keshi health center,914763419,uuid:09fe0936-303d-4661-abed-1e3cdfe5c20b,,,10,1,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Adwa, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Kembata Timbaro,156,Sheshera hc,No phone,uuid:0ab5201d-934a-485b-bf04-8579d43f5475,,,,,,,,master only (1),,,,,,,,,,,,,,, No, Yes, No, Yes,,,,,,,,,,,,,,,,,,,,,,,,,,Kedida Gamela,,,,,,,,,,,
SNNP,Hadiya,143,Wada health center,G,uuid:0c56cead-94cf-4b82-9c0a-c9d2144514f8,,,25,3,3,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Mirab badewacho, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,217,Netti Health Center,0,uuid:0cf7e8be-9e5e-493e-a88c-56696ab76164,,,8,0,0,1,1,matched (3), Yes,0,0,0,0,0,0,2,0,0,0,0,Diagnosis,Yes, No, No, Yes, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Albuko, Yes,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,118,Semer   Meles   Health  Center,3477719,uuid:0d0cc0d6-63af-4c8c-8e52-32c76d3f4b9a,,,19,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Maychew Town, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,225,Kellela H.C,334510225,uuid:0d51b379-0e85-4704-a294-99b960ad87c6,,,9,3,3,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Kellala, Yes,1,0,0,0,0,0,0,0,0,
SNNP,Gurage,132,Mamede health center,118845871,uuid:0daac84c-5b30-4ce3-bab9-9a86d2d24e2b,,,6,1,1,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , Yes,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1, Microscopy  , Yes,,,Yes,No,No,Abshge, Yes,1,0,0,0,0,0,0,0,0,
Amhara,South Wolo,221,Chewkutir HC,No,uuid:0dc9ba34-3e00-4f86-b481-8fe5091adb2c,,,10,0,1,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, Yes, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1, RDT, No,,,No,Yes,No,Delanta, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,140,Eskut health center,914341836,uuid:0f1511b3-03df-4fe9-9068-401bd5c02fbd,,,4,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Geta, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,225,Muqechi H.C,No phone number,uuid:0f28c6ff-8dbd-4bb2-8efd-f778c69e73bf,,,4,0,0,2,0,matched (3), Yes,0,0,1,0,0,0,0,0,0,0,0,Diagnosis,Yes, No, Yes, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Kellala, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Kembata Timbaro,154,Shinshicho primary hospital,9652,uuid:0fd09457-3f80-4bb1-b91b-99e7a162eed1,,,55,9,8,1,1,matched (3), Yes,0,2,1,1,1,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Kacha Bira, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,260,Deneba,920219719,uuid:0fe00475-271e-4f9b-a275-3bde99e2f131,,,4,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1, Microscopy  , Yes,,,Yes,No,No,Siadebr, Yes,0,0,1,1,1,1,1,0,0,
SNNP,Hadiya,148,Bendelicho,910616046,uuid:0ff2ae9d-2494-4759-8e2d-6cfad44cc246,,,17,1,0,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Analemo, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,172,Bursa health center,917152387,uuid:1007f11e-c9a3-4aa6-bfa2-3587e02313c7,,,5,2,0,1,2,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Bursa, No,0,0,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,156,Adilo health center,465540122,uuid:114cf501-9e1a-4105-bb56-282ad0da0e76,,,28,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Kedida Gamela, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,69,Aweday Health Center,922800884,uuid:127c20d8-034d-4ab4-a80f-eaaf1e375caa,,,4,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,AWEDAY-TOWN, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,171,Konsore chafa,916139616,uuid:1384b7bc-5001-4c2a-bd19-08f0c4484d34,,,1,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, No, Yes,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1, Both Microscope and RDT, No,,,No,No,Yes,Boricha, Yes,0,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,103,Berhe Geberemedhin health  center,914764723,uuid:13cbb452-2d46-47c2-9926-f744cfd127f3,,,26,1,1,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Adwa Town, Yes,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,246,Lemi,111190027,uuid:13d8ab75-774f-441c-ae6d-f300f55a38fd,,,6,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, Both Microscope and RDT, No,,,No,No,Yes,Ensaro, Yes,1,0,1,1,1,1,1,0,0,
SNNP,Silitie,201,Wero hc,0,uuid:147fa459-775f-4e16-b160-1bdae9db81e1,,,9,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Misirak Azerenet Berbere, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,165,Mekubasa H.C,No,uuid:151df3e9-9d46-4ef3-a3cd-b7fa0b1ba0f4,,,31,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, Yes, Yes, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Awassa Zuria, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,172,Tankaro health center,916176864,uuid:15583cb8-d63a-473c-879a-9164a44db378,,,3,1,0,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,Bursa, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,238,Kotu,921137603,uuid:15e25007-2f09-4584-b947-126bf108da7f,,,9,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,Angolela, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,33,Amude,228990439,uuid:164aa796-0e13-4126-8b05-2c345f78faf7,,,4,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, Yes, Yes , Yes,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1, Both Microscope and RDT, Yes,,,No,No,Yes,DODOTA-WEREDA, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Silitie,199,Nadugne Agam HC,925978186,uuid:1680cae0-fe2e-4ebe-bfeb-c822c6ae6c7d,,,6,0,0,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, No, Yes,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, Microscopy  , Yes,,,Yes,No,No,Dalocha, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,178,Girja hc,916161702,uuid:16dca2bf-8e61-400a-b00d-c60c0314a06c,,,14,2,2,1,1,matched (3), Yes,0,1,0,0,1,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , Yes,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, Microscopy  , No,,,Yes,No,No,Aroresa, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,121,Timuga Health center,343160045,uuid:16e5f067-e037-40fc-8e08-e6a8baf5c43a,,,13,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Alamata, Yes,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,236,Bokekisa h c,332130015,uuid:16fe910f-074a-48af-a81e-d86d217c2d7a,,,12,0,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, Yes, No, Yes , Yes,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, RDT, Yes,,,No,Yes,No,Worebabo, No,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,197,Tora Hospital,0,uuid:17ac92ab-ffab-4fb2-9f3e-eeeb0644ebd8,,,2,6,10,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1, Microscopy  , Yes,,,Yes,No,No,Lanifaro, Yes,0,0,0,0,0,0,0,0,1,
Tigray,South Tigray,114,Quiha hospital,914195716,uuid:180ef433-ca60-4550-ae47-c1e0d8c25b73,,,6,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, Yes, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Mekele, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,41,Abomsa Hospital,224410935,uuid:183ba68d-24d4-43fc-a735-6ba9f7203aec,,,12,5,4,1,2,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, Microscopy  , Yes,,,Yes,No,No,MERTI-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,182,Teferkela hc,916184393,uuid:18c291f9-e62b-47d6-9cd1-7d99cbbc724f,,,26,3,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, Yes, Yes, Yes, Yes, Yes , Yes,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0, Both Microscope and RDT, Yes,,,No,No,Yes,Dara, Yes,1,0,0,0,0,0,0,0,0,
Amhara,North Wollo,211,Gelesot health ceanter,No,uuid:18de032a-7cc1-4a4b-a005-0b96f977b651,,,2,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,West Hararge,65,Gebis Health  center,920450384,uuid:19373552-fe67-4a6b-8857-c33271309e0b,,,4,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, Yes, Yes, No, Yes, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,MESELA-WEREDA, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,257,Gawuna,922360653,uuid:19f70f3e-8048-4c87-9ccb-44c48ad833eb,,,2,0,0,1,0,matched (3), No,,,,,,,,,,,,No service given for free,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Mojana, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Gurage,140,Kuante primery hospital,912120285,uuid:1a394e22-d2bf-4473-ab91-989cabf7a547,,,8,2,4,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Geta, No,0,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,93,Bete Yohannes health center,0,uuid:1a9c1c3a-fabd-45f0-b8ed-9651c6f7ac31,,,13,1,0,1,1,matched (3), Yes,0,0,0,0,1,0,0,0,0,0,0,Diagnosis,Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Adwa, Yes,0,0,0,0,0,0,0,0,1,
Tigray,South Tigray,118,Maychew Health center,347770630,uuid:1ae2109a-56c6-4b99-992c-1f98d40b385b,,,8,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Maychew Town, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,140,Kebule hc,118840154,uuid:1ba552fd-9485-489e-9a27-fcc7497a66cf,,,4,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, RDT, No,,,No,Yes,No,Geta, No,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,202,Hulbareg HC,916026252,uuid:1bb8b856-3e94-4204-a443-8aad6a963450,,,17,3,3,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Wilbareg, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,135,Ener amanuel,932195324,uuid:1c5c06f8-ec82-4593-8329-22f360693503,,,4,1,1,1,1,matched (3), Yes,0,1,1,1,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, Microscopy  , No,,,Yes,No,No,Enemor Ener, Yes,1,0,0,0,0,0,0,0,1,
Tigray,South Tigray,120,Hawelti Health center,977821423,uuid:1cc9df42-cca3-478d-a25a-436bebd374b2,,,10,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Rya Azebo, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,237,Woreillu  H.c,331160067,uuid:1cf6e69a-42e3-4fdc-a6fd-5da8f0c4f772,,,9,3,3,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, Yes, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Woreillu, Yes,0,0,0,0,0,0,0,0,1,
Amhara,South Wolo,234,Mekena HC,338921597,uuid:1d22e301-6656-4857-bfbe-83a38febe5f3,,,9,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, Yes, Yes, No, Yes, Yes , Yes,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1, RDT, No,,,No,Yes,No,Tenta, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,198,Lera HC,V,uuid:1d27d836-f9aa-4499-876d-c679686ba67e,,,7,1,0,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No,,,,,,,,,,,,,,,,,,,,,,,,,,MIRAB AZERNET BERBERE, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,223,Jamma Hospital,033 226 0486,uuid:1d3536fa-59a7-4f3e-a7ff-2f0c82a94d04,,,4,3,3,1,1,matched (3), No,,,,,,,,,,,,No service given for free,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Jamma, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,221,Tsehaymewcha HC,338990207,uuid:1d3d802e-4229-431c-9464-5e58eef11e9d,,,8,0,1,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Delanta, No,0,0,0,0,0,0,0,0,0,
