name_hp,mb_2008,mb_2009,parent_key,key,setofmb_hp,id,idext,region,zone,woreda,wname,
Huraela hp,0,0,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP[14],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d,r1[2],SNNP,Sidama,177,Chire,
Halela hp,0,0,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP[10],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d,r1[2],SNNP,Sidama,177,Chire,
Echama hp,0,0,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP[5],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d,r1[2],SNNP,Sidama,177,Chire,
Chiri balo,0,0,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP[16],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d,r1[2],SNNP,Sidama,177,Chire,
Sidisa kadado hp,0,0,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP[6],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d,r1[2],SNNP,Sidama,177,Chire,
Lolawa hp,0,0,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP[3],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d,r1[2],SNNP,Sidama,177,Chire,
Bentarbo hp,0,0,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP[9],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d,r1[2],SNNP,Sidama,177,Chire,
Daela hp,0,0,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP[4],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d,r1[2],SNNP,Sidama,177,Chire,
Taratu hp,0,0,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP[11],uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d/r1[2]/mb_HP,uuid:0159d3e6-3cb4-4e29-8488-d68c789bae7d,r1[2],SNNP,Sidama,177,Chire,
Keyhi  tekily  Health  Post,28,2,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[20],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Egri  albe  Health Post,0,0,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[19],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Sesat  Health  Post,0,0,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[21],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Wairop  Health  Post,0,0,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[7],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Tekia  Health  Post,6,0,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[8],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Atsela  Health  Post,0,0,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[18],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Tekily  Weyane  Health  Post,2,2,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[2],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Ayba  Health  Post,0,0,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[9],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Betimera  Health  Post,0,0,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Adish  Health  Post,0,0,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[17],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Mebal  Health  post,0,0,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[4],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Abinet  Health  Post,8,7,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[11],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Mayi  Leham  Health  Post,0,0,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[3],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Dejen  Health  Post,26,0,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[12],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Seret  Health   Post,20,3,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[15],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Dejen  Health   post,12,3,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[6],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Abeda  Health  Post,6,0,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[10],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Kilima  Health  post,0,0,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[5],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Simiret  Health  Post,19,18,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[16],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Fana  Health  Post,0,0,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[13],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Mearnet  Health  Post,41,23,uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP[14],uuid:030910cf-7650-41a5-8936-0c3f052694a9/r1[1]/mb_HP,uuid:030910cf-7650-41a5-8936-0c3f052694a9,r1[1],Tigray,South Tigray,115,Ambalage,
Baja gemecho,0,0,uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP[13],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP,uuid:036d6141-e104-412e-9156-ed69b77bb985,r1[1],SNNP,Sidama,169,Wondo Genet,
Eddo,0,0,uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP[3],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP,uuid:036d6141-e104-412e-9156-ed69b77bb985,r1[1],SNNP,Sidama,169,Wondo Genet,
Baja fabrica,0,0,uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP[4],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP,uuid:036d6141-e104-412e-9156-ed69b77bb985,r1[1],SNNP,Sidama,169,Wondo Genet,
Wotera kechema,2,1,uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP[7],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP,uuid:036d6141-e104-412e-9156-ed69b77bb985,r1[1],SNNP,Sidama,169,Wondo Genet,
Kela 01,0,0,uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP[16],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP,uuid:036d6141-e104-412e-9156-ed69b77bb985,r1[1],SNNP,Sidama,169,Wondo Genet,
Abaye,0,0,uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP[8],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP,uuid:036d6141-e104-412e-9156-ed69b77bb985,r1[1],SNNP,Sidama,169,Wondo Genet,
Chuko rural,0,0,uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP[6],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP,uuid:036d6141-e104-412e-9156-ed69b77bb985,r1[1],SNNP,Sidama,169,Wondo Genet,
Gike atoye,0,0,uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP[11],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP,uuid:036d6141-e104-412e-9156-ed69b77bb985,r1[1],SNNP,Sidama,169,Wondo Genet,
Anno,0,0,uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP[10],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP,uuid:036d6141-e104-412e-9156-ed69b77bb985,r1[1],SNNP,Sidama,169,Wondo Genet,
Wosha soyama,2,5,uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP[9],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP,uuid:036d6141-e104-412e-9156-ed69b77bb985,r1[1],SNNP,Sidama,169,Wondo Genet,
Chuko town,0,6,uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP[5],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP,uuid:036d6141-e104-412e-9156-ed69b77bb985,r1[1],SNNP,Sidama,169,Wondo Genet,
Yuwo,0,0,uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP[2],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP,uuid:036d6141-e104-412e-9156-ed69b77bb985,r1[1],SNNP,Sidama,169,Wondo Genet,
Babo chorora,0,0,uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP[12],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP,uuid:036d6141-e104-412e-9156-ed69b77bb985,r1[1],SNNP,Sidama,169,Wondo Genet,
Gike gina,0,0,uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP[14],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP,uuid:036d6141-e104-412e-9156-ed69b77bb985,r1[1],SNNP,Sidama,169,Wondo Genet,
Wotera gendo,0,0,uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP[15],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP,uuid:036d6141-e104-412e-9156-ed69b77bb985,r1[1],SNNP,Sidama,169,Wondo Genet,
Aruma,1,4,uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP[1],uuid:036d6141-e104-412e-9156-ed69b77bb985/r1[1]/mb_HP,uuid:036d6141-e104-412e-9156-ed69b77bb985,r1[1],SNNP,Sidama,169,Wondo Genet,
Cha cha,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[7],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Tengeno,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[19],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Gelila,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[11],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Kitalign,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[10],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Addis amba,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[9],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Agenda,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[21],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Wiha meda,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[16],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Chefanan,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[4],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Soriti,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[1],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Fito,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[14],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Tsigereda,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[8],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Asa bahir,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[20],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Cheki,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[2],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Gulba,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[15],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
inagur,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[17],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
ilani,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[13],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
